,inning,over,ball,total_runs,player_dismissed,batsman cluster,bowler cluster,batting_team_Chennai Super Kings,batting_team_Delhi Capitals,batting_team_Kings XI Punjab,batting_team_Kolkata Knight Riders,batting_team_Mumbai Indians,batting_team_Rajasthan Royals,batting_team_Royal Challengers Bangalore,batting_team_Sunrisers Hyderabad,bowling_team_Chennai Super Kings,bowling_team_Delhi Capitals,bowling_team_Kings XI Punjab,bowling_team_Kolkata Knight Riders,bowling_team_Mumbai Indians,bowling_team_Rajasthan Royals,bowling_team_Royal Challengers Bangalore,bowling_team_Sunrisers Hyderabad
113307,2,7,1,2,0,11.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113308,2,7,2,1,0,11.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113309,2,7,3,1,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113310,2,7,4,1,0,11.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113311,2,7,5,0,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113312,2,7,6,4,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113313,2,7,7,0,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113314,2,8,1,0,1,11.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113315,2,8,2,1,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113316,2,8,3,1,0,14.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113317,2,8,4,0,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113318,2,8,5,6,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113319,2,8,6,0,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113320,2,9,1,2,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113321,2,9,2,1,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113322,2,9,3,0,0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113323,2,9,4,0,0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113324,2,9,5,4,0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113325,2,9,6,1,0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113326,2,9,7,0,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113327,2,10,1,0,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113328,2,10,2,4,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113329,2,10,3,4,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113330,2,10,4,1,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113331,2,10,5,4,0,14.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113332,2,10,6,1,0,14.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113333,2,11,1,1,0,14.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113334,2,11,2,6,0,7.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113335,2,11,3,1,0,7.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113336,2,11,4,1,0,14.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113337,2,11,5,0,0,7.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113338,2,11,6,1,0,7.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113339,2,12,1,0,0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113340,2,12,2,1,0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113341,2,12,3,0,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113342,2,12,4,1,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113343,2,12,5,0,0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113344,2,12,6,6,0,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113345,2,13,1,1,0,14.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113346,2,13,2,2,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113347,2,13,3,0,1,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113348,2,13,4,1,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113349,2,13,5,2,0,14.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113350,2,13,6,0,0,14.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113351,2,13,7,1,0,14.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113352,2,14,1,4,0,14.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113353,2,14,2,0,0,14.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113354,2,14,3,0,0,14.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113355,2,14,4,2,0,14.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113356,2,14,5,1,0,14.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113357,2,14,6,1,0,7.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113358,2,15,1,0,0,7.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113359,2,15,2,1,0,7.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113360,2,15,3,1,0,14.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113361,2,15,4,1,0,7.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113362,2,15,5,1,0,14.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113363,2,15,6,0,0,7.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113364,2,16,1,0,0,14.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113365,2,16,2,1,0,14.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113366,2,16,3,2,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113367,2,16,4,1,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113368,2,16,5,2,0,14.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113369,2,16,6,4,0,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113370,2,17,1,2,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113371,2,17,2,1,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113372,2,17,3,4,1,7.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113373,2,17,4,0,1,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113374,2,17,5,2,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113375,2,17,6,1,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113376,2,17,7,2,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113377,2,17,8,4,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113378,2,18,1,4,0,14.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113379,2,18,2,1,0,14.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113380,2,18,3,2,0,14.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113381,2,18,4,4,0,14.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113382,2,18,5,1,0,14.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113383,2,18,6,2,0,14.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113384,2,19,1,2,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113385,2,19,2,6,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113386,2,19,3,2,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113387,2,19,4,0,0,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113388,2,19,5,0,1,14.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
113391,1,1,1,0,0,12.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113392,1,1,2,4,0,12.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113393,1,1,3,0,0,12.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113394,1,1,4,1,0,12.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113395,1,1,5,0,0,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113396,1,1,6,1,0,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113397,1,2,1,0,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113398,1,2,2,0,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113399,1,2,3,0,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113400,1,2,4,0,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113401,1,2,5,0,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113402,1,2,6,1,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113403,1,3,1,4,0,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113404,1,3,2,0,0,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113405,1,3,3,2,0,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113406,1,3,4,4,0,12.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113407,1,3,5,0,0,12.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113408,1,3,6,0,0,12.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113409,1,4,1,1,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113410,1,4,2,1,0,12.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113411,1,4,3,1,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113412,1,4,4,1,0,12.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113413,1,4,5,4,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113414,1,4,6,1,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113421,1,6,1,0,0,12.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113422,1,6,2,6,0,12.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113423,1,6,3,0,0,12.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113424,1,6,4,1,0,12.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113425,1,6,5,0,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113426,1,6,6,4,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113433,1,8,1,1,0,12.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113434,1,8,2,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113435,1,8,3,0,0,12.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113436,1,8,4,1,0,12.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113437,1,8,5,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113438,1,8,6,2,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113439,1,9,1,6,0,12.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113440,1,9,2,1,0,12.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113441,1,9,3,2,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113442,1,9,4,6,0,12.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113443,1,9,5,1,0,12.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113444,1,9,6,0,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113445,1,10,1,1,0,12.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113446,1,10,2,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113447,1,10,3,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113448,1,10,4,1,0,12.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113449,1,10,5,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113450,1,10,6,1,0,12.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113451,1,11,1,1,0,12.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113452,1,11,2,3,0,0.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113453,1,11,3,1,0,12.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113454,1,11,4,0,0,0.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113455,1,11,5,2,0,0.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113456,1,11,6,0,1,0.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113457,1,11,7,1,0,0.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113458,1,12,1,0,1,0.0,9.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113459,1,12,2,1,0,0.0,9.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113460,1,12,3,0,0,12.0,9.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113461,1,12,4,2,0,12.0,9.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113462,1,12,5,1,0,12.0,9.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113463,1,12,6,1,0,0.0,9.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113464,1,13,1,0,0,0.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113465,1,13,2,0,0,0.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113466,1,13,3,4,0,0.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113467,1,13,4,2,0,0.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113468,1,13,5,1,0,0.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113469,1,13,6,4,0,12.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113470,1,13,7,2,0,12.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113471,1,13,8,4,0,12.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113472,1,14,1,4,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113473,1,14,2,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113474,1,14,3,1,0,12.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113475,1,14,4,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113476,1,14,5,0,1,12.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113477,1,14,6,1,0,9.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113478,1,15,1,1,0,9.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113479,1,15,2,1,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113480,1,15,3,2,0,9.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113481,1,15,4,2,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113482,1,15,5,1,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113483,1,15,6,0,0,9.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113484,1,16,1,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113485,1,16,2,2,0,9.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113486,1,16,3,1,0,9.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113487,1,16,4,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113488,1,16,5,6,0,9.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113489,1,16,6,1,0,9.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113490,1,17,1,6,0,9.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113491,1,17,2,6,0,9.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113492,1,17,3,4,0,9.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113493,1,17,4,1,0,9.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113494,1,17,5,4,0,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113495,1,17,6,0,0,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113502,1,19,1,1,0,9.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113503,1,19,2,2,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113504,1,19,3,1,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113505,1,19,4,1,0,9.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113506,1,19,5,1,0,0.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113507,1,19,6,0,0,9.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113508,1,19,7,6,0,9.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113509,1,20,1,0,0,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113510,1,20,2,1,0,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113511,1,20,3,6,0,9.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113512,1,20,4,4,0,9.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113513,1,20,5,0,1,9.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113514,1,20,6,2,0,9.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113516,2,1,2,0,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113517,2,1,3,0,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113518,2,1,4,0,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113519,2,1,5,0,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113520,2,1,6,0,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113526,2,2,6,0,0,12.0,14.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113527,2,2,7,1,0,12.0,14.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113528,2,3,1,1,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113529,2,3,2,0,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113530,2,3,3,1,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113531,2,3,4,0,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113532,2,3,5,4,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113533,2,3,6,0,0,12.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113534,2,4,1,1,0,12.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113535,2,4,2,2,0,12.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113536,2,4,3,1,0,12.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113537,2,4,4,6,0,12.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113538,2,4,5,0,0,12.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113539,2,4,6,4,0,12.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113540,2,5,1,1,0,12.0,14.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113541,2,5,2,0,0,12.0,14.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113542,2,5,3,4,0,12.0,14.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113543,2,5,4,4,0,12.0,14.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113544,2,5,5,6,0,12.0,14.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113545,2,5,6,0,1,12.0,14.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113546,2,6,1,6,0,14.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113547,2,6,2,4,0,14.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113548,2,6,3,1,0,14.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113549,2,6,4,0,0,12.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113550,2,6,5,1,0,12.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113551,2,6,6,1,0,14.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113552,2,7,1,1,0,14.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113553,2,7,2,1,0,12.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113554,2,7,3,1,0,14.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113555,2,7,4,1,0,12.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113556,2,7,5,1,0,14.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113557,2,7,6,0,1,12.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113558,2,8,1,0,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113559,2,8,2,0,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113560,2,8,3,0,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113561,2,8,4,2,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113562,2,8,5,1,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113563,2,8,6,1,0,11.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113564,2,9,1,0,0,11.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113565,2,9,2,1,0,11.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113566,2,9,3,1,0,14.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113567,2,9,4,4,0,11.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113568,2,9,5,0,1,11.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113569,2,9,6,0,0,0.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113570,2,10,1,1,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113571,2,10,2,0,0,0.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113572,2,10,3,0,0,0.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113573,2,10,4,1,0,0.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113574,2,10,5,0,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113575,2,10,6,2,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113576,2,10,7,1,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113577,2,11,1,1,0,14.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113578,2,11,2,1,0,0.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113579,2,11,3,4,0,14.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113580,2,11,4,1,0,14.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113581,2,11,5,1,0,0.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113582,2,11,6,6,0,14.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113583,2,12,1,1,0,0.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113584,2,12,2,1,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113585,2,12,3,0,0,0.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113586,2,12,4,1,0,0.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113587,2,12,5,1,0,14.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113588,2,12,6,1,0,0.0,11.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113589,2,13,1,1,0,0.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113590,2,13,2,2,0,14.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
